id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
1243;Boliga Scrape;requests;1597857679.3315682;-0.3545827865600586;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=60&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=60&street=;21634;200;True;
1244;Boliga Scrape;requests;1597857680.273416;-0.24040484428405762;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=61&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=61&street=;21517;200;True;
1245;Boliga Scrape;requests;1597857681.103549;-0.3100872039794922;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=62&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=62&street=;21632;200;True;
1246;Boliga Scrape;requests;1597857682.0041559;-0.31662631034851074;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=63&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=63&street=;21549;200;True;
1247;Boliga Scrape;requests;1597857682.9012532;-0.15912175178527832;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=64&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=64&street=;21645;200;True;
1248;Boliga Scrape;requests;1597857683.643285;-0.20937490463256836;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=65&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=65&street=;21560;200;True;
1249;Boliga Scrape;requests;1597857684.432469;-0.17345309257507324;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=66&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=66&street=;21563;200;True;
1250;Boliga Scrape;requests;1597857685.193572;-0.3202660083770752;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=67&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=67&street=;21560;200;True;
1251;Boliga Scrape;requests;1597857686.097224;-0.4635491371154785;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=68&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=68&street=;21469;200;True;
1252;Boliga Scrape;requests;1597857687.142007;-0.4179389476776123;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=69&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=69&street=;21434;200;True;
1253;Boliga Scrape;requests;1597857688.142067;-0.15953516960144043;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=70&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=70&street=;21664;200;True;
1254;Boliga Scrape;requests;1597857688.8873081;-0.3769538402557373;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=71&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=71&street=;21573;200;True;
1255;Boliga Scrape;requests;1597857689.849431;-0.31099796295166016;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=72&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=72&street=;21591;200;True;
1256;Boliga Scrape;requests;1597857690.740906;-0.18153119087219238;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=73&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=73&street=;21561;200;True;
1257;Boliga Scrape;requests;1597857691.510655;-0.36122703552246094;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=74&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=74&street=;21526;200;True;
1258;Boliga Scrape;requests;1597857692.45445;-0.33334922790527344;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=75&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=75&street=;21619;200;True;
1259;Boliga Scrape;requests;1597857693.370626;-0.1412370204925537;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=76&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=76&street=;21645;200;True;
1260;Boliga Scrape;requests;1597857694.101599;-0.16284584999084473;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=77&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=77&street=;21589;200;True;
1261;Boliga Scrape;requests;1597857694.8528361;-0.17473578453063965;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=78&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=78&street=;21620;200;True;
1262;Boliga Scrape;requests;1597857695.61379;-0.2558560371398926;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=79&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=79&street=;21660;200;True;
1263;Boliga Scrape;requests;1597857696.455441;-0.28671884536743164;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=80&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=80&street=;21538;200;True;
1264;Boliga Scrape;requests;1597857697.327143;-0.13929009437561035;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=81&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=81&street=;21643;200;True;
1265;Boliga Scrape;requests;1597857698.051251;-0.14474797248840332;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=82&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=82&street=;21589;200;True;
1266;Boliga Scrape;requests;1597857698.78053;-0.14232492446899414;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=83&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=83&street=;21614;200;True;
1267;Boliga Scrape;requests;1597857699.5037;-0.1522989273071289;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=84&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=84&street=;21584;200;True;
1268;Boliga Scrape;requests;1597857700.238397;-0.1558220386505127;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=85&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=85&street=;21518;200;True;
1269;Boliga Scrape;requests;1597857700.978486;-0.29402995109558105;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=86&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=86&street=;21495;200;True;
1270;Boliga Scrape;requests;1597857701.861985;-0.1752471923828125;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=87&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=87&street=;21578;200;True;
1271;Boliga Scrape;requests;1597857702.625524;-0.17823100090026855;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=88&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=88&street=;21596;200;True;
1272;Boliga Scrape;requests;1597857703.393312;-0.17204713821411133;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=89&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=89&street=;21604;200;True;
1273;Boliga Scrape;requests;1597857704.147582;-0.275162935256958;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=90&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=90&street=;21610;200;True;
1274;Boliga Scrape;requests;1597857705.009762;-0.17574715614318848;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=91&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=91&street=;21589;200;True;
1275;Boliga Scrape;requests;1597857705.765822;-0.192094087600708;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=92&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=92&street=;21517;200;True;
1276;Boliga Scrape;requests;1597857706.541827;-0.23346590995788574;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=93&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=93&street=;21518;200;True;
1277;Boliga Scrape;requests;1597857707.359467;-0.16472506523132324;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=94&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=94&street=;21548;200;True;
1278;Boliga Scrape;requests;1597857708.1136692;-0.30275583267211914;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=95&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=95&street=;21562;200;True;
1279;Boliga Scrape;requests;1597857708.9981718;-0.2583291530609131;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=96&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=96&street=;21513;200;True;
1280;Boliga Scrape;requests;1597857709.840173;-0.15018510818481445;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=97&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=97&street=;21671;200;True;
1281;Boliga Scrape;requests;1597857710.584985;-0.24995207786560059;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=98&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=98&street=;21537;200;True;
1282;Boliga Scrape;requests;1597857711.421244;-0.26959896087646484;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=99&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=99&street=;21628;200;True;
1283;Boliga Scrape;requests;1597857712.277316;-0.25603675842285156;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=100&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=100&street=;21626;200;True;
1284;Boliga Scrape;requests;1597857713.122798;-0.41016602516174316;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=101&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=101&street=;21471;200;True;
1285;Boliga Scrape;requests;1597857714.1224241;-0.25415992736816406;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=102&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=102&street=;21589;200;True;
